mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,filepath,genre
942.4591211253488,95.04695281169056,-29.919775782437103,77.14901955148784,-27.79333030526732,34.76970182379325,-20.26781064308998,26.80683331318838,-15.946469340291607,13.720622686935592,-13.415164958537648,6.503181084746662,-9.992561419216441,8.256651398836908,-12.015921511032836,-3.1382923688704034,-4.833556407102421,-0.44488418895010207,-9.6929671557121,-8.372405339353724,0.9827037350228462,-3.081233815102993,-0.1831522453693996,-1.6418692065493088,-2.60922650663682,-2.4737881683195497,-3.4008301326462336,-4.221383336935184,1.6308781222677577,-2.902178127178427,-5.718173113756229,-10.173997775783613,0.9597285288034625,0.5007122822696517,-0.7910325533784659,-0.44867728049103,-0.8631499780922179,-5.1957249926605025,-9.037799453058163,../data/genres_original/blues\blues.00061.wav,blues
874.645723998303,100.06121855436567,-22.172340017501792,49.929797002159475,-28.946239302406997,27.72443597133288,-18.626883599960106,19.525035573470802,-10.89617509072027,7.008612422671187,-8.82609398045278,6.7260824546630085,-21.708608658727645,4.065717490734166,-9.898738078435487,-1.2587653324959678,-8.81461236726817,5.2263498159254915,-8.348889917385323,-2.7529604878758116,-0.46509122457121144,-7.921626516221409,-5.460942965850633,-5.542627284159181,-3.897805408679524,-5.9008486298492,-5.630208865304403,-5.800473966614497,-2.6414010744998175,-8.30838506223537,-3.5984366544821516,-8.496993334084316,0.06987833331865737,-4.240145647172966,-2.765027476426547,-4.552765378115971,-1.599795054583838,-4.52607028640378,-4.494562617161142,../data/genres_original/blues\blues.00062.wav,blues
890.646316083518,74.31519624994249,-8.601955562100379,49.23917671998852,-33.30472460964463,21.76397842851109,-27.86559297780084,15.118045413376837,-8.358114841760363,12.460215517871985,-17.69047007738683,7.843316998704582,-19.084670621906188,2.4494506780912335,-14.0843116313395,4.09832830598921,-11.956887421565314,8.450864415429875,-6.965165250238463,-1.741660879915505,-4.465864063325517,-6.518303534082567,-7.566450115745232,-0.12642970266506684,-3.4504253234359084,-4.263786253300385,-4.133771262129959,-5.964208194625041,0.528857997223367,-9.41237436753532,-2.9832436636674995,-2.1525498198417146,-2.0038038816339783,-0.6189641200599082,-0.7471837286877593,-3.0287328661251607,-4.4722246150305045,-1.7601908061983829,0.4010748253559709,../data/genres_original/blues\blues.00063.wav,blues
935.8290418044517,87.57301582801003,-15.967784955389691,62.588074347322426,-38.77725003784131,13.582928473353098,-21.995581803884622,9.726087832556258,-15.32217460965795,12.700520088579921,-13.630911923845385,8.818235376290609,-19.632771622058296,7.681177557018291,-13.119587351681671,7.247281865652115,-13.710588281629596,2.870983025117264,-6.556742518643503,4.336588669618256,-4.894486796653033,-0.7008789274868756,-7.36199781587938,4.310980688650992,-0.8675262599367018,-2.956864088932596,-4.853934687653891,5.131787115332372,1.2147999657318846,-6.409683057539261,0.6558189152378446,-1.7779675685962344,-7.723088878099143,-7.897346089887857,-8.609861807532551,-3.0965837272715224,-3.697260024284168,3.0021292120853382,7.643137780829124,../data/genres_original/blues\blues.00064.wav,blues
901.714683867089,78.85193299814567,-21.128288212883575,47.21341240698714,-32.16027267889937,23.407702311993507,-26.09162829698882,17.21425152473677,-12.79238832277906,13.119001575568378,-17.279468091062423,6.963067582108331,-22.352169702891537,3.7579947562252682,-12.402150648039925,5.633488498236352,-15.153415759027073,8.061460496131659,-7.139759076097696,-1.196492279474298,-4.868609671104417,-7.745131101894773,-4.0694558418419176,0.9659483314718355,-1.8095840775720131,3.4352529825082097,1.3004382224145954,-0.45754243034030734,1.833835534004679,-4.251551607283509,-6.043332625190368,-6.848915074791271,-2.2868829971713422,-2.436421680138368,-6.122210448489996,-4.141472916815425,-3.1230024483202374,0.7320446415423251,0.22965767531565337,../data/genres_original/blues\blues.00065.wav,blues
907.37265254075,96.90808248969424,-15.745182203462557,48.326673235049036,-24.508343514296797,28.644823107096556,-21.96902717959565,16.626985829489342,-13.839120707361023,7.223934046513734,-17.083206959278264,13.22092252377669,-13.30618262013297,11.471242671695245,-4.0891643068196215,2.7329559509567742,-9.082986090551188,7.824776582414777,-6.705154444710406,-4.636285173415519,-1.4213228843532253,-5.5584455626698395,-5.084368729642372,-2.7913164533112234,-0.6866084466716319,-0.1553742420315913,0.013479995179658545,-3.925939426392418,-2.2432026269807945,-1.0846381345403346,-1.7090743463928202,-6.157224211926238,-6.561306002725151,-1.605336657296452,-1.988453328381204,-3.309940961159647,-1.206605813116011,-5.690848157237504,-6.0664162654265015,../data/genres_original/blues\blues.00066.wav,blues
929.1378467736013,97.48279466004493,-19.254764303036648,46.51550889076878,-30.275815385121575,24.088287776949542,-23.111633167295416,14.233780952568234,-13.482300534904933,12.971237412080212,-17.13406285906615,9.55103412713687,-18.74022515910368,3.713317891930874,-9.169067056028393,7.621524122009713,-12.499127084788157,10.887426647940547,-2.561866820205831,-0.9584178519809423,-1.8617007936478882,-2.6966796538480784,-4.332933734678611,0.8264827559177409,0.42696278344991884,1.0898631555168121,-3.965547271394053,-6.93272243818836,-1.6831644340828933,-6.605208883192236,-5.293826691858605,-5.559173424811196,-1.4763142702203123,0.39025408385621346,2.0373390934661253,1.1323762065385676,-0.8873030337349419,-2.9418811109042893,-6.554081331470049,../data/genres_original/blues\blues.00067.wav,blues
907.7776649937789,89.99096768427106,-10.256541798042058,49.608401826035475,-34.62485842740401,14.458649997623377,-18.54021147075852,14.658197428847364,-11.782318770192067,14.771401945142403,-14.019960414722611,9.7395509360222,-17.483763253251116,7.565178352509541,-9.379485633647695,7.850835912194678,-10.212137598500863,5.46021642788545,-5.739404713340506,2.7046074092686765,-6.807253108811635,-1.412939056149471,-5.627644300307252,2.6998502397079935,-1.8748182243005125,-2.671847312885123,-1.4772063295337368,-0.14354768927087824,-0.9775343027315866,-5.058725466337133,-1.7796834601458695,0.8898982785231306,-6.982069179740793,-3.419978033558907,-5.207213785246372,-4.892978629670157,-3.5236066379641704,-4.64696705442407,5.706366945183877,../data/genres_original/blues\blues.00068.wav,blues
902.0358596744843,96.01980850387612,-17.396615101319817,47.04882071886305,-36.63605350041898,27.776677120710687,-35.29503045954137,10.534990304613705,-18.404664130537263,7.622639730717385,-21.156011308667303,7.558480910868264,-20.802899579691882,0.26898009616155516,-13.130335978442787,-5.046972618831328,-10.12238010454668,-1.0189122766116179,-2.4589098518818,-2.292008232984799,-5.248990654859499,-7.6085125664115,-7.11934992135843,2.5525833224802157,-1.3207999126278924,-3.6929953243165956,-3.9725704408190556,-4.300067225154148,3.5252214802819997,-4.106116675870299,-2.0367870092477913,-10.02315985910107,-0.20865733219225918,-1.2094739546031321,-0.14730592178753224,0.03249061776870899,1.139177482310971,0.8446626373727868,-3.829591041534221,../data/genres_original/blues\blues.00069.wav,blues
885.9523866626133,109.52254287148948,-22.86570401230524,39.92506779459125,-27.003346557258748,19.902125879091262,-23.5051730043933,19.481077197338216,-13.952002201178558,6.7947681259600845,-9.055994867237288,7.606012037680368,-10.974694840192829,4.6470879875907505,-5.932895086200181,3.029731091618951,-10.469138256074974,3.643448138145873,-7.710818371821953,-1.9632939183929103,-0.8424809740993618,-2.3389246641628887,-3.69320331825419,-7.08552911217761,-2.108426675050478,-3.8811800694628054,1.7931640741029025,-0.6243725776597472,0.8983848528533256,-1.64479269278502,1.0094556658200944,-3.789459125850614,-5.571077193186626,-6.808382181649164,-4.4114431808932,-4.918382977977481,-2.364305000868689,-0.40742809639338246,2.286509128709234,../data/genres_original/blues\blues.00070.wav,blues
937.4142292842054,97.92695723484721,-15.972755341770847,50.58441128832671,-36.02460037696246,18.58527154985315,-19.894491663282857,13.136471301867148,-12.605537857197792,17.060269783192023,-12.371913479813522,13.276425935794503,-17.6955382197768,5.6353244390178565,-11.839501988160928,6.683015066970906,-12.058250364605074,4.284340618146858,-4.657970557254177,3.232276313539199,-5.411155463001315,-2.3678644572971312,-10.24629191716295,0.7166027412013392,-2.482373256550219,-4.284614373257502,-6.303566159131259,0.8218532959806959,-1.5951426487141718,-5.615559743223771,3.892241161666109,-2.190270867874334,-6.8496646625889595,-4.711125491755787,-5.281787679122908,-2.032826028369671,-2.1364718618445306,-1.41770973454893,2.876874882703361,../data/genres_original/blues\blues.00071.wav,blues
902.197229373172,91.59520946718439,8.245168631170616,45.46682645927038,-39.67675737597831,18.718802299202743,-27.04810890178956,13.429434775126197,-17.38150985211059,5.164827087117014,-14.834087606587524,3.657386535054188,-28.32375855041089,1.9542934763734447,-18.12260244427867,8.657623868998423,-13.20911785278804,2.293925178718637,-12.470167188208217,-2.5755496571278003,-0.4195442350582704,1.2128350352984079,-6.8300416643847655,6.299071983980915,-4.858046899888729,-1.153226843279003,-6.592352124663299,-2.8299869298267266,2.0277101538636986,-3.6687950350532215,4.342115935230088,-3.6589527863620313,-3.2020834155828335,3.1759312754400826,0.10452761881445478,-4.488145930989186,-7.585614946510785,-3.769523419278234,-6.853047740415239,../data/genres_original/blues\blues.00072.wav,blues
993.2519586190897,103.62877131605391,-20.477822540951276,56.8645959525337,-12.761380592994433,20.09309120632555,-18.479820814053515,17.27416330408173,-18.894128135628858,7.470470677749246,-11.229054026296145,12.265636364680233,-7.452956025385828,10.322674960997649,-3.6231651965655605,4.496914057029725,-3.2629257523761073,4.471244839377862,1.0846770410431055,3.665412236076528,0.16202971769684138,6.896698626680564,-2.2723991365772727,2.877943407994793,-0.11895324018487077,-2.9662095480357977,-0.7678512294263771,-1.3045258128911623,-1.5810115904362958,-1.4650687047181834,-3.5117312655229003,0.6744184037035014,-0.970718982342946,1.4559964250158663,1.9199683616701237,-3.0082949929752134,-2.4227997837059148,0.33004267096368933,3.628519661174953,../data/genres_original/blues\blues.00073.wav,blues
942.9594735839007,90.00678739316253,0.08972789937956883,40.45395976449534,-4.62470551074768,25.132326994053972,-23.446817409005277,21.590399616317118,-18.326195647999306,12.228563880948569,-15.550452951717194,8.522465129626392,-3.9909324366850107,2.780409026490465,-5.589049536112036,1.9962597643955355,-8.117272523681473,5.257976696422453,-1.9241318867493278,-3.7072111520493345,-5.8912251455694005,1.332396866098806,-3.4848827732030996,3.2976226650473626,3.5802820701610734,1.4566825414842388,-1.0503129768211594,-3.103681425489311,-2.3741880978800234,1.2695205984340747,-0.9674471879765572,1.559414613313707,1.1609440479501367,-0.2719877465164828,-0.12327789014430633,-1.4733741422869882,0.6134705318438147,-1.614688026798412,-2.7199053541307294,../data/genres_original/blues\blues.00074.wav,blues
952.8100922692281,92.1605912640137,-18.845330813413245,56.288638202144924,1.399313596569249,30.361015466886794,-14.9926091049539,23.996479785073976,-16.98076207532864,15.36326471962891,-6.515947085661354,13.529663131729952,-7.371661005416985,7.552194609536183,-6.137401504794099,8.137564148390997,-6.826115477197278,0.8984755090310979,-5.86327756335737,0.23458739424333191,-3.747268254518233,2.288727485770493,-4.800471698537585,-0.929258113339551,0.4605913298908813,1.363914105148639,1.3561413041264974,-1.1543730752717793,-3.2456611152402726,0.5771273069817219,-0.16732475115151818,1.341013463468759,1.1718415771954642,0.4737170384819636,-1.0490235251064441,-4.345922538446228,0.2984575047084095,-3.0123553021516822,0.42118501253914753,../data/genres_original/blues\blues.00075.wav,blues
972.8542037715821,75.11900374603667,-19.61167160227416,56.39919069103721,-3.7574043812203755,31.455501226924948,-15.371482418628865,22.225458550918997,-12.553521426640666,27.501911749469272,-10.214872940421962,7.420195480447939,-10.543741993950022,7.260964631450615,-7.940758011153355,14.071285914254956,-10.581476987451211,2.7476431659438996,-5.507069501513257,3.8202870314329758,0.20129381352088052,7.986583059901284,-4.612980283963194,-0.14566930933458827,1.984260473107922,0.146386748812637,-4.913350374905729,-3.4292288935318744,-4.394691550239947,4.846327566404389,1.8288596460503626,1.4478942264790176,-8.665229371211996,-1.6730483528595688,-1.9633776972145196,-1.0231475397119543,0.3238105486727013,-4.269662090503486,-0.7120001609281114,../data/genres_original/blues\blues.00076.wav,blues
986.8969121408941,100.61968655539123,-27.967129489932002,39.843264200331554,-9.200455813289683,29.95904049566457,-22.698389672580518,26.721062113034733,-10.536666501583616,16.977809589589434,-13.918067551546596,10.256649215304908,-11.004159787584332,6.149967961281865,-11.028746740278338,6.0149080860440565,-11.239905281220434,1.0987654517210648,-6.157255813013326,1.854968450745371,-2.51748199311473,3.5334322083416336,-5.310728981116759,-1.451409565011553,-0.38939110650282066,-4.3947285266764515,-1.584613047220508,0.5095077182877139,-2.2534300449400773,-4.164231708565526,-5.837894412671252,-0.46350718121390677,3.3732524632815157,-0.5037156610632136,-2.7359345285010335,-5.441435866784341,-2.4725757441784144,-3.3679199875134858,0.4762478652855115,../data/genres_original/blues\blues.00077.wav,blues
1022.1604848858265,102.98859210891342,-34.646231195485804,39.7556969073214,-14.959619309093295,32.20303817435703,-21.856075377779412,25.17400238821889,-15.877459221384955,15.765535289690293,-14.060689489407443,13.232696661093101,-13.048690788238677,6.337620740332333,-9.31160068939275,4.576460561940453,-11.569838228348397,3.0796683215999776,-4.4525313216291424,-3.818010148587842,-6.111783709564206,0.08916728520755601,-0.4585299393740695,6.038579359472248,3.230909683899221,-0.7971185135941035,-3.7182696141641642,-5.546868172635942,-1.566359955674868,0.14796449672110978,-3.5272490221896,-1.94002875940917,0.3226989878071554,-0.26790755838318014,0.7381222987597423,-2.866095222440046,1.274648282844308,-3.719151270524179,-6.525611031964074,../data/genres_original/blues\blues.00078.wav,blues
1014.7923691514345,92.94930277617173,-24.938849024372512,47.05548291365738,-10.428940462481656,30.9455089733071,-19.55516571169675,27.78295732072167,-7.901968896829965,16.00181206813277,-15.368724498184074,14.163727491982408,-15.885501669856353,7.987645567516625,-16.661445267955756,-0.07688035924951662,-12.506208384065973,5.89896831831166,-4.577322612038937,1.0512133226376725,-2.7586370584550757,1.077641915633245,-10.277517703372377,-1.6074822422627228,-2.129915066794954,-1.7166073838125975,-1.8699784415897875,-3.6568881760831338,-0.23931335017462385,2.7823850868873063,-4.952607973177731,-2.2837041441587997,-5.120903239531161,-0.7993815850444604,2.3690621497966795,-4.395750482023542,-2.2339729548663803,-0.3063563552927804,1.172379956086022,../data/genres_original/blues\blues.00079.wav,blues
963.3523233847969,118.93093488872256,-32.61585916978971,40.69592109121778,-13.019960911404754,19.494408880471,-18.340803593125163,18.941667251433156,-8.229935431679259,11.694113996606163,-12.98268950337463,12.830109179864062,-2.3654564461304375,3.5415968277339216,-6.341736569782028,-1.3823561921981473,-8.111247647750668,-1.6531126873627444,-5.450960598328689,1.5037297085410986,-1.0398844381688828,0.0676678996386479,-1.3319200333740924,-2.0027465959366397,-0.6916420904159793,-4.54238040576502,0.35110904285447775,0.8885671878065052,-0.013613565536639291,-7.77473017072028,-8.384360386129874,-3.3866636167708433,5.6909498852213245,-0.5337940316626179,-3.716052564805574,-5.534443060456935,-1.207607347378546,-4.021689305899499,-4.0265300912808435,../data/genres_original/blues\blues.00080.wav,blues
1025.1477493531374,113.56670519411297,-43.395131326227016,47.53522006313894,-21.40011545857998,26.225636004465777,-19.711645553265193,17.801101879046414,-13.503786055530451,14.355757161517255,-14.313621661804746,16.24139411703081,-14.280252009122723,7.517028821946046,-8.430393419617591,1.6590685207260938,-8.448142822653773,3.416577779732379,-7.679161167792945,3.618326312036499,-6.027636712425447,-4.359297866504236,-5.186704727298196,1.3396272015043793,-0.33757799207985895,-3.284022709824664,-1.8381321110144473,1.7414291685671195,1.5358525745443747,-0.682201522506804,-0.3812883425154704,-9.940095225124637,-5.677555634338839,-4.169499004652971,-0.021866169450517645,-0.24197194840777833,0.48968693443757655,-4.9890131774811906,-4.2844456334824175,../data/genres_original/blues\blues.00081.wav,blues
993.4740009730456,111.64623105661013,-26.11573308081164,36.135896541575484,-22.026025750788428,20.811811646970394,-25.83138087797854,20.982891175572142,-18.83809139788476,15.501801118667643,-11.57232587425848,6.074134696546774,-7.606398901395051,10.448363701469361,-9.667089771667474,8.580485986147671,-9.988359128805078,1.9253032349690344,-7.4299706465034605,-1.920495562973446,-7.808482339236452,4.13348775165715,-1.7546429431175739,-1.2022181694769434,-0.9601568340964385,-0.3397061316706807,0.18546121753613862,3.395671574763571,-3.4192219208330363,-7.957265580718088,2.9916608717152915,2.837452483378199,-2.2777475429349328,-5.589881227755852,-3.791250857431917,-3.750417327493715,-2.4438090159958246,-0.2566098354314655,4.028981031518109,../data/genres_original/blues\blues.00082.wav,blues
1002.350341576948,99.25197872046829,-22.947094501659468,49.33427664724038,-15.310678017537889,30.113259664868934,-17.36721292838428,28.53641852470501,-11.24926329590083,16.05256031473414,-8.064520163270798,11.270021255933036,-10.687210482805435,9.392668525461177,-4.94027898923593,10.441921506175209,-4.565226130963278,4.421003864264009,-3.4377383030229467,-0.8030062335364943,-0.13400333626316666,3.439113558206071,-0.9521990669031585,-4.412141348097938,-1.7553454264336077,0.15070294362477438,0.31606834597245426,-2.813408866118341,-0.47695817323415635,0.3516396851494885,4.192624512987413,-2.500247341651035,-3.2972731506778574,-3.9699232449574318,-0.013879098182507871,0.5388376306947749,1.976240008773725,-2.719305259510988,-2.910594132670896,../data/genres_original/blues\blues.00083.wav,blues
988.7781935392497,111.21564649009837,-31.291072450174212,38.96022932765589,-6.661951396506689,23.644140144139957,-18.815466224865332,25.127394882113308,-10.628201535057288,14.004154924950086,-15.17105637436195,13.315084477201756,-11.680655857228155,9.972615092724435,-4.921506241437862,7.4873540502768705,-6.093391174226983,4.011971443626211,-4.761060520126959,0.43509913779888193,-2.802148182825729,0.5156385864981361,-2.3659342368975835,1.0544679901677385,0.0048060004063877225,-5.419123065247997,-1.056607961854772,0.09441553308850092,2.358857246192107,-2.6275515970832015,-5.538222498325764,-0.2679840664770218,1.5238439452848709,1.3877418218800204,0.6793947466604104,-4.485253949493312,-2.574247246291644,-2.289365912261442,-0.7181898158322518,../data/genres_original/blues\blues.00084.wav,blues
823.490129859129,143.6538136553872,3.0968065292963876,45.045230466256015,13.874914946670447,17.554526577547556,-7.696730160384969,14.399657164439475,-13.186258526291939,-1.696342279883062,-4.127585135547108,0.6570479677693302,3.473270982000768,-3.939449968012087,-1.8576759369340783,6.744060385799911,-8.123142968075152,2.2619651557694076,-1.2533965013427388,-4.77102977477043,-3.0564838445782954,-3.3150903561205167,-3.6841834358191603,-9.180979244817959,3.1310762634645446,-4.675023160597859,-0.2808472719847652,1.3759322888034453,0.6563523500331521,0.6480599096831777,-4.499766811452107,-6.30882024973142,-1.058453444363709,1.4683304692392671,1.3630443668867747,0.9125244462772888,-1.4650146104351898,-5.637246716479307,-5.948718180988465,../data/genres_original/blues\blues.00085.wav,blues
818.5206242488649,131.3896082376443,9.880215014367096,41.18640918160001,8.025101519108118,22.108935709234157,-6.845343169973552,14.231593457158148,-9.047489544146691,8.758213819555353,-0.9905263320848151,3.1721428063269372,0.9131314928882247,1.7966137900097432,-3.255392815107913,3.225267263925175,-10.164701879968582,-2.0669239074814403,-6.1225376141471894,-3.2943254347145365,-3.114140949031081,-2.7097871381339425,-5.969300081373109,-6.596637736502132,2.410142825049744,-1.710997720703111,-1.0720113027174085,-1.1201946819388469,-2.843943961817054,-2.1674118962798024,-2.2500991133089183,-3.6209569597250106,-2.142682992709482,-3.9470814188270706,-0.5235991500128567,0.49718131775904933,0.4294043197803428,-3.634614054900807,-2.8529231409025835,../data/genres_original/blues\blues.00086.wav,blues
879.3897669159517,128.4925241621551,-4.138860765827715,47.075943448008275,1.1559965235436764,23.095807495105166,-11.157537640415738,16.78362709989931,-11.91967486090708,1.8072924038184408,-6.156888467155716,0.1782073252156201,-7.672545507596039,1.1457868731779792,-7.521611365968706,5.393239503846033,-5.449177506965825,2.3694048525980826,3.6290736561197976,-5.496434713249931,0.12572699347957725,-2.3342099848997524,-2.4756148849866135,-5.917661026854321,-2.3634692412566745,-6.43962429227369,-4.01105591187568,-6.073444745216292,-2.5004833474041495,-3.671873534205403,-0.3161521454665796,-0.8133622374775439,-0.5092146028185367,-2.3018668611433966,-2.5301242150199132,-0.9062378779283026,-3.2329917334831495,-2.3459283981997765,-0.2658628650572764,../data/genres_original/blues\blues.00087.wav,blues
823.7912500879156,157.12904252930468,-4.408365007495384,38.90701133659976,18.22996575249829,18.898050619226797,1.528852938013404,14.840160581054606,-12.73143701083072,1.3085077820385687,-6.238974694893639,3.8926516660636157,-0.2617969767705183,0.879850903182685,-9.554955022316108,-8.237428132823833,-6.861835303165549,-5.333431349226136,-0.7849063968595342,0.14594280825725636,-1.656538673063672,-2.862702889909863,0.1545956311980065,-0.7579277304465079,-2.105443044328173,-5.445495587111644,-1.9289461664999334,-3.1981640536159603,-4.3954022883804695,0.47574405550042226,-2.753047629745923,-10.998895119097853,-4.69633898445117,-0.08524951665020772,2.8041835802316046,-0.260088704049199,-3.346586029029372,-4.958999158132793,-6.146352495990206,../data/genres_original/blues\blues.00088.wav,blues
634.6114245649669,130.10223198758214,48.901267857711495,25.432102849379813,20.34693252188094,19.552264836636237,9.579376324736092,5.88613452794803,4.101146015126644,6.771438236431649,4.324251792508518,2.7039793220584,0.4546113535273952,2.594519486643438,2.526109185268584,-1.6910761995618102,-3.8516388936885995,-3.035532260777649,-2.7332062177197627,-2.29901561291276,-2.763077920391355,-4.7319828190733055,-5.123555084844467,-3.6641053840926423,-1.0430727251889609,-1.5411016717701473,-3.060780687609398,-3.6464895111727693,-5.141992794059615,-5.886130987382072,-6.588948428311813,-6.836065078770158,-4.5500295583896415,-2.963243028298557,-2.4789452950863775,-2.7843918493936903,-3.278726091181606,-4.381601672327369,-5.1347713139956435,../data/genres_original/blues\blues.00089.wav,blues
853.6450921747189,108.4825748927466,1.0113680975336792,54.15546024705551,10.499800727523025,31.122474714797736,-13.166195381146526,18.815972329310213,-14.202263536665757,7.333939679465252,-6.567595871892703,2.9697329984029586,-7.875595652395015,5.404521023930212,1.5156248706253863,9.518114694291333,-7.819929430212384,-1.3297580919976963,4.269590708582092,-5.242902140241486,-0.9216369470484452,-1.917242047484347,-3.900136466866957,-7.4052308921785945,-3.745180286431273,-1.2206245007263556,-6.57787301228648,-2.689735708291551,-1.234686040818499,-1.8223303350055724,-5.042442146603349,-4.10211539387728,-3.4620937592540333,-4.076998359078539,-1.7788957311563256,-2.664797754417686,2.045630071262671,-3.1293799158003797,1.225729701709087,../data/genres_original/blues\blues.00090.wav,blues
813.4952754963284,166.05263077924184,-10.036098587693157,28.193378376149994,10.312189677257434,18.16031393238861,-3.955099561569323,13.548990254664522,-3.0537462481639452,10.03065051975868,-4.676779615212222,6.799293264377259,-4.359682228726805,-1.0310506809248228,-5.825893989023684,-2.964354419209366,-5.465306959256512,-4.603783069379021,-3.005979789750933,-3.02639359969136,0.9477983289431817,0.8118029086522145,-3.1701212746324723,-5.760522584719086,-6.530625026060771,-7.885008830412162,-3.4008994862002515,-3.3351023377558677,-4.183458579881196,-3.514343679184417,-5.930444912476216,-7.752206437869848,0.699773904667036,0.5371312730389776,-4.150516949560044,-3.9259426256686134,-4.231694144734546,-5.571722816624421,-5.259735659420847,../data/genres_original/blues\blues.00091.wav,blues
704.0282914457368,123.25042770346475,22.87962400432309,52.160035646512924,29.60569469410663,24.131742377048898,1.8264222072119682,10.005824550791946,-6.340691010055583,6.204543950196119,-3.298974472574464,-1.8861165498040051,1.721809053477405,0.6276599983566665,0.9676842283992486,4.5044658124720645,-5.374954648355022,-3.8916281483721282,-6.225183543617506,-3.585919650888589,-2.2475501384449026,-0.3131572365774586,-4.602512186588323,-8.037575875382968,0.5839993858872432,-3.0374944423789336,-2.1170250292481545,-2.0746064135586195,-0.492233512728765,-1.0662472446389286,-3.3414345587483147,-4.629772337261221,-4.857165340295591,-6.2175777961224465,-4.5563168811832835,-1.931343442352665,1.6171920910610087,-0.2235909435316603,-1.9347362071599727,../data/genres_original/blues\blues.00092.wav,blues
663.7128228102754,167.57344081320468,31.79144490998318,14.766362411825249,26.21925162478199,18.800232707265742,9.605371486353603,10.594923912769667,6.260695830273102,4.122460774792065,3.9065853475637917,1.030353788506162,-5.47636622372366,-3.7345881457698957,1.3451397722568497,-0.2745195479653679,-2.0364269588038533,1.4727742767325165,1.326020594637589,-5.839315408372521,-5.850305074826252,2.3376591200652386,2.939749683735743,0.09764581204529042,-0.7947410269475537,-7.199366641103282,-11.003517429075826,-7.231331215581637,-0.713377925021521,1.968358867937639,-4.912811153700742,-6.854871284960311,-1.1487820449989325,-0.7936311077296373,-1.5474176278157052,-1.5826128602935852,-3.9835299159681496,-2.594310837834879,1.2633656147588532,../data/genres_original/blues\blues.00093.wav,blues
777.5454364485973,136.88520008549256,19.427040084940632,40.65168203526376,17.050736597489312,12.62007783639428,3.4115501872032925,13.498132054190721,-5.61223010143233,4.1826328162607185,-3.007002573639568,1.1842950223563258,-0.6414487162331262,-6.886779793294522,-5.034550221505238,0.4027836637725853,-6.111399425921364,-1.3769647695409397,-2.306009888889522,-0.4902179134735835,-0.17142438827920048,-8.222567147412926,-15.323692237246783,-10.79574694498073,7.098571073893625,0.9628194494683369,-1.5174969013951636,-3.0903820590739817,-1.9152094519354688,-2.1082053315833416,-4.178644843413881,-6.306207488715442,-7.3748521828800095,-3.114087495920448,-0.16571102617274291,-1.6429945226034541,-3.2717309488181194,0.4310262974744962,-0.8485537920852757,../data/genres_original/blues\blues.00094.wav,blues
892.8244763499791,146.37980565682318,-2.4551225002334323,35.0733332919152,-3.1936610895391295,19.953576985003394,-11.227701749777877,22.784907880582463,-16.349447011605626,8.585982263212905,-0.6735078258477528,4.535113899465295,-5.738921464935815,1.8805344016985692,-3.593038292549679,2.8521157023621226,-7.562877420954606,-6.090117713757087,-2.6392570954699948,-6.370280774200214,-0.0836829479272356,3.048309216512558,-1.6748978843880031,-5.3250371021407386,-2.8954217851492925,-4.3022879118994855,-7.376423874744781,-4.105923189370042,-1.7035398941857296,-4.783418985425884,-5.624415141714773,-6.935114930537686,-4.744444897521804,-3.4872014615018294,0.5805756189799572,0.3504145870871244,1.4828358752457909,-1.3742419399502577,-2.912520420654275,../data/genres_original/blues\blues.00095.wav,blues
696.6576327924057,143.80459664228167,14.373732835278995,28.91422641364478,-10.344010418861197,11.71413698164494,-2.7703799727283007,5.904006664557053,-5.6778222713729285,5.940207192031755,-14.138396309452755,1.391730177579202,-13.125729484001845,-9.547810341940735,-15.486429885401854,-12.29294557559683,-8.000953590624949,-0.21099936079825662,-0.2849227203955461,-9.373475974019895,-0.9206597462138867,1.2689415725027982,-1.1481054919755973,-6.913849908146205,-1.9960908468873582,-5.329006857531276,-5.353324566028745,-1.81694935474574,-3.1472939155946387,-4.035831531377647,-8.732756653527733,-6.746899194607443,-3.005360032536981,-3.2748552997261733,-2.6006328406890833,-5.848968004972405,-7.388271333178007,-6.567273215977053,-1.5821300506293783,../data/genres_original/blues\blues.00096.wav,blues
