mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.7344839226834591,0.4168998115811446,0.5485165049206665,0.537868511065947,0.6523004198772756,0.32290947439678125,0.4172939809586543,0.2233334540964514,0.5154418414317737,0.19603014863628984,0.564836424214471,0.30177069879929197,0.655391584222687,0.5237763750466211,0.504502638254568,0.6547883596473915,0.4418659437389365,0.47750176179609954,0.5405580405233615,0.512398427505292,0.4681453670668903,0.41089302330960664,0.4604894761938341,0.46317208700244167,0.5365869000643854,0.5682255703049713,0.44377894546213875,0.5072087199604649,0.6616490283566203,0.6472147858368722,0.5737323551067992,0.50468234858317,0.4296280200619179,0.49807072302622485,0.44334573998872495,0.4249333737886975,0.5192746147136613,0.5362108062598513,0.49408843174743766,4
0.8598973525058745,0.37452550608810176,0.5799705819285386,0.15832440880596346,0.5490227817886792,0.37936490442245485,0.5996002745465748,0.34655411951317927,0.6320093705953259,0.3684374192259556,0.6158806326503752,0.3037133124462138,0.7200043694757583,0.48185147232997716,0.5706615104202329,0.37018535031463845,0.6064223305699312,0.3810339787764544,0.5362362297547568,0.5414912190508776,0.39249900720986913,0.40717730844219624,0.5911176740218361,0.7249105824131017,0.6531090777327926,0.5695417387829035,0.4447695090214854,0.4021474278903966,0.5280104859008241,0.4356802799979966,0.4963623496026459,0.47276136929784496,0.4326772782133554,0.39721007278986076,0.47088868320292443,0.5346120069013472,0.5852610063950044,0.5394129665533369,0.3637901954477053,6
0.4583766532648018,0.5955744772709465,0.6225400353128874,0.48439332354747167,0.6999322879222802,0.47316323247307157,0.641573394351689,0.31753186279133017,0.6289162150196519,0.3576679336181559,0.5098832800369376,0.2964259001898445,0.556508907687461,0.2676944888402912,0.42988339967356776,0.33673504034190327,0.39960458519454767,0.19196535822893976,0.39399466010709006,0.38154544299359966,0.18699150166434703,0.2572424704767766,0.3290438208890322,0.437292135624411,0.5497478546018151,0.6251333937946281,0.4708040067207421,0.5450466844382444,0.5717880411706938,0.44225803246875056,0.2810684561128931,0.23145617397373883,0.2180951488113735,0.31900795805644233,0.39953144805635177,0.48456780322979226,0.439060778007185,0.4493271805383433,0.32340593845479315,6
0.7529127187674763,0.5070515362132804,0.3586909903091511,0.7473512175253522,0.31048193344358654,0.6547267458922513,0.46795761971498223,0.5782646071659743,0.32698088771991557,0.7034353982005304,0.35300659237330895,0.6781873218196453,0.35628628955338604,0.6511652517677016,0.27046226253739625,0.6727045408169947,0.2720815552584069,0.37292150323355433,0.3924334950507185,0.5075257401208131,0.23763678434533803,0.2918645439882544,0.25426963794738544,0.42658935604745885,0.3986291191678837,0.43474181577568094,0.36926605906189786,0.4553109596886449,0.5254316059006824,0.4932751838640246,0.38089991427866976,0.40209369155161234,0.4156929373558642,0.3809284830483945,0.5204591606664104,0.4321198478934605,0.48786441084240323,0.4016933481734982,0.3063832760476235,5
0.615672194566507,0.6475395538864437,0.3957324824629246,0.5412205669559936,0.6283536902420023,0.34965572057448313,0.2277524276462064,0.3537634478372258,0.48327622195230363,0.2624778707422334,0.41468271829050496,0.27765558645550553,0.5733798119600548,0.14903497749004085,0.402022280574151,0.23961013762400485,0.25481521147402786,0.13380492165602675,0.45351892708456965,0.39715648352666505,0.26855813720635413,0.24287586737246028,0.31228316791271826,0.4313612284561986,0.48540913749664083,0.505822332959096,0.5822481140777735,0.6308048743257343,0.7342970749632421,0.5748228094941265,0.47839441972092583,0.5000497121367526,0.4947866595101757,0.5515983804317917,0.4648326228012402,0.3662216018748172,0.5426644477086219,0.4489904925852553,0.4009503771909201,0
0.7101380383373311,0.4412208496226545,0.3556032419414266,0.7167480428119134,0.4543081202568263,0.6926752573638784,0.3613356711370308,0.7383714566383002,0.38757273996135,0.6691629166879537,0.49278818080162445,0.6639866787283012,0.4738402308254829,0.6488920479800098,0.268979510811862,0.6740319487403859,0.3480328832028504,0.4881811564736427,0.45527151235259283,0.4262124862721388,0.41808511378345187,0.45063003647008415,0.4183796741805311,0.3866750931840456,0.5010348393118161,0.41500936129250116,0.3549055478393608,0.43062353675796783,0.6111534288045396,0.5218017104824086,0.35175739259497407,0.28262706869917326,0.36685699774728286,0.35275022680697565,0.44103712584158555,0.44686785468100365,0.601288131477152,0.38358782600543284,0.23437120909438022,3
0.8138660850490896,0.49630395067217276,0.3789020908858496,0.807830393007061,0.39234386871978166,0.7188811420712677,0.4066001379267096,0.6703920109549801,0.40425108738103965,0.6244942052395563,0.3370057858614678,0.6898457985518505,0.36844616783528455,0.6631066367004257,0.19436615602188345,0.6776225823476685,0.22340977631494446,0.35846985223605954,0.4826918206344007,0.46233839361322376,0.24183855271900417,0.31260092176030774,0.28311638425635505,0.5676668826001265,0.43283576089615805,0.5553891331032739,0.31608355135468946,0.39226734537720154,0.49475361611072266,0.4573966003627293,0.38755559365728914,0.360485513005907,0.31525576981355996,0.4352283618912765,0.5264579401826348,0.45552717507175705,0.5098108494979698,0.42096308485069234,0.4295686458185821,5
0.7756618492530215,0.18713486014181502,0.8537594462364203,0.6556471114880058,0.7262638192850808,0.5327531246717875,0.7058652687590915,0.335974503504913,0.7234233386210497,0.337818941706592,0.6270878505189629,0.39374782950602555,0.7275999042940724,0.5366394264674597,0.6530764338025518,0.6053640654991244,0.5686716577004454,0.2842253161292782,0.4583346182108369,0.43661738656135207,0.3114078077973248,0.23050819258815133,0.32530199197812426,0.49567386591286655,0.3703385360769511,0.3994266596206413,0.43322753642496575,0.39066257538866217,0.44798771149616,0.6747491525359659,0.5033646108564818,0.4383654483426757,0.4134291802657607,0.4322988423261426,0.38972715750110876,0.4324145374730971,0.5771677239318503,0.4303833575419912,0.28306524383982384,4
0.593256915414352,0.6912225833162444,0.5052935267223994,0.8189450040679106,0.5716212249554095,0.5267492366802787,0.601437217004399,0.2932790717259689,0.2978682451714392,0.5077535791282065,0.5532720608529326,0.3320772313666939,0.6895616634943019,0.5835914093806487,0.3609165947356303,0.18848350214432652,0.21847969705001108,0.302787636515671,0.5184445881256643,0.37255512660939083,0.7761898431850389,0.5987272423958279,0.6622556137112234,0.6716002634116772,0.7321787529896954,0.5489005950225577,0.5542456645076053,0.5518191975749234,0.7620198384474034,0.7341987435369891,0.6180014762835179,0.4739307716884536,0.3853563538550275,0.45349597041994005,0.4521860680986807,0.6448000943939779,0.5500745094431213,0.5707031832555187,0.48054201504949656,0
0.7945327774367722,0.1890997983068259,0.6811341168513695,0.31978317883931484,0.6560231303161695,0.5123162800993271,0.6824531663323247,0.32975253299429813,0.6650511907659805,0.5239133807270383,0.6283539487364856,0.4433036624864523,0.7608005709849295,0.5371163082190754,0.4941382403840894,0.4605874366535225,0.5593598823472917,0.33115550165365887,0.46356722196337297,0.41027998275083954,0.29345714148037205,0.40977112521137365,0.47665561347672014,0.5172994152740633,0.5429484517773167,0.6424092866198188,0.45646485923779306,0.5229972540302537,0.6051210961361151,0.5396087850066983,0.35991302024719457,0.48028877177024465,0.6375153338540616,0.5492153231314943,0.46451613165817907,0.4313336176724557,0.4240811632341418,0.5054358704712076,0.3654411495177749,6
0.5914547179620083,0.38257636972240217,0.5523015971346081,0.823039998625059,0.40987033113456295,0.8678087033588715,0.3877739988835016,0.6648684768259963,0.38289638205239734,0.6998094635934595,0.3611586239428787,0.7366850960985356,0.38264531840371263,0.8858929783247249,0.38097105460736147,0.8010316081919285,0.2762469034896389,0.5344692881643591,0.22602081878626196,0.4804863989177821,0.20933639605148546,0.41191780213674434,0.4719412711068165,0.614687367677359,0.432751765256159,0.4512369563030288,0.24021423408962003,0.4113265731749306,0.4213037094040941,0.4183321566355439,0.43284023550850276,0.3943995185595629,0.35692169957294395,0.3699889968324753,0.42084854189164456,0.34129615328033314,0.38083776813707504,0.4400758757949097,0.331295711465024,5
0.4954868288398798,0.8153064146182465,0.3833264148090769,0.42171997760626245,0.5338776251277904,0.32456623598643164,0.38748173412226183,0.24526231820109995,0.44173486784357924,0.2470882351803338,0.4232249270726032,0.23654001353255322,0.6002704396078176,0.39271407851218043,0.4919748917181646,0.4725447735125171,0.5278703743687285,0.2833209866963873,0.4160205950470719,0.3666209147490479,0.3358634742410509,0.38815812582103004,0.6279766645269196,0.7532030902026878,0.8677819371953044,0.7841879766725741,0.46444215366024066,0.5012798978855028,0.6979424270786041,0.5937862731113293,0.5894991488044293,0.5616376057361427,0.38456021246681515,0.38077495343098616,0.5034471808456171,0.4937263471058168,0.3782834916397964,0.3288707708516807,0.3171349346431639,1
0.5740033708117064,0.4843773754853574,0.677000510674175,0.7081329430921638,0.46796824844427154,0.5077269757432487,0.32576322936431873,0.6347182901357629,0.19721848634666667,0.6654000637753998,0.2967717791528451,0.5376403142309847,0.29371581877409875,0.43276172378298783,0.22965733450536563,0.5855002540814238,0.3308852548095995,0.43814512759217156,0.4543690228667218,0.4541790039930871,0.28112985498096665,0.3667675933118238,0.405448608827614,0.534404352979352,0.5172357963130337,0.5083109015036404,0.41704669616039036,0.37578051643333243,0.5788264383102324,0.45892387079118063,0.5125193264773942,0.5011748998431371,0.4733069512602675,0.3887408310935023,0.49575259077728,0.46715114390687495,0.7535193647935944,0.4934944160614832,0.44393108110060736,3
0.6756479905272469,0.3701035256957774,0.2551002083741242,1.0,0.3669446471524873,0.7317397557162473,0.36527807494527176,0.7236176046814956,0.434896926897969,0.7745083920613687,0.426003900968792,0.5879395112563781,0.2985565162659299,0.5334775414669599,0.051240330866136996,0.5693726886091093,0.18524139574397946,0.19838112449813317,0.39951060903989755,0.40660547575771666,0.15896027430678422,0.14441636605860894,0.391638200637627,0.5029250238410287,0.14694414972437064,0.27171202227602703,0.2489381528591699,0.3250375084189785,0.5723562444117112,0.3515382632163553,0.327834228110195,0.30795390369647396,0.2965808666615759,0.48428432545440764,0.5370536748275982,0.3657034875872651,0.4828995018805314,0.40566118425397873,0.41658211279474633,5
0.8364377936947073,0.3814349480363868,0.6270183040768417,0.49375425839481824,0.7288386868422808,0.4917517066503311,0.6469211745939026,0.43650217581612977,0.7136665910105576,0.5244841419287357,0.5631584833860532,0.3878072782017404,0.6071342227090574,0.6263737162344123,0.5945835294636046,0.6022315311357147,0.6300118947750701,0.5375958291063027,0.6311613773575686,0.6469686744531336,0.2959057518165707,0.3210953159886693,0.3428272844286554,0.663666865897092,0.6504874070601043,0.7883704093925332,0.46185933281814157,0.48082795989726074,0.6659638407098443,0.48131172709146597,0.3766517773982664,0.45056944067808785,0.2586177397396059,0.5064619876572004,0.5670124287806981,0.5435189611353484,0.5011257894187282,0.4099453348992319,0.23180613227880545,2
0.6461683758468298,0.5873086137843861,0.6225939853272552,0.4569831187839538,0.7995564250892692,0.5005295790002532,0.7613007475174293,0.5209163993360976,0.8619151615393652,0.6056979706335344,0.8190128800066392,0.7218013584620712,0.8984371676724048,0.5208446486575175,0.6187317786506508,0.83609772090791,0.5366739550501083,0.3514595578616445,0.5297741216478736,0.5320572853648953,0.3125782469324435,0.41260562598501,0.47922743558342007,0.4433571794343306,0.350676449940714,0.3408533343085139,0.17934056877440435,0.21348187836894128,0.484926360950102,0.7570345966980674,0.7716856490993478,0.7062056385031747,0.4770320155351386,0.33535793669456626,0.11822926399209271,0.09401030927260251,0.3452429693774916,0.6047081016150532,0.45520952121924807,4
0.7334149452386668,0.5172230664412236,0.4965081502295397,0.6446297029908012,0.13297279292441577,0.6780706649159318,0.2046029222577559,0.5253948548324213,0.3935916474193643,0.6170014168270712,0.25179541497099195,0.605492937160778,0.23158772386388982,0.5972645959842662,0.2826811348697286,0.7952646026318473,0.20079032424588,0.760474143224307,0.46064733702631866,0.4967629682689448,0.37602505167906813,0.32823903316263814,0.35289618442952675,0.6001393894611367,0.5963160221236696,0.633203086580885,0.320994694658868,0.2783744246390993,0.4947400212743188,0.3200946199024635,0.3203936652255004,0.30395573989371194,0.37582751279150106,0.4828231210182099,0.5813156493872225,0.5651914264221092,0.5158158655533641,0.39990858398505036,0.1646529913436502,0
0.8145284251882868,0.44816211000543615,0.5095460629583368,0.5931179456239364,0.5714824999526918,0.5583604846720278,0.4964186255209124,0.41021768727072494,0.5249499806098488,0.4217529100932762,0.5569357342374054,0.32731052100212177,0.597542208637363,0.5191780488853394,0.5139699068156834,0.4046272106305152,0.44654157462602106,0.228529819394916,0.36260047486173175,0.41101504972788383,0.36179651733609824,0.27303024328097547,0.3635615243058998,0.4967309187907709,0.5420065649315607,0.6071493962308506,0.40959426691142165,0.38884614065868445,0.4602901950178824,0.3965509491052589,0.41392886826046016,0.2806116415961246,0.22980056217407918,0.42811118274700577,0.4597256980128768,0.5253936454859559,0.4868434761605592,0.5174318028423205,0.41919728462027456,8
0.684351719159708,0.5815332709400124,0.42351341609183424,0.7027004649965176,0.4616741701732678,0.35690191184856485,0.5629367803825229,0.31871504990518573,0.6353910247987362,0.34092324938860363,0.7041285627315393,0.1716274736498542,0.7052449487087747,0.39795311772803066,0.2430497585695245,0.3959888720055271,0.3345122276586405,0.19741010564725575,0.5252785968215052,0.4166334299197128,0.2361557953117624,0.34866234312669897,0.35843272995184206,0.5348614118852821,0.45014583234782224,0.3058409156763802,0.20344727913166977,0.3708296525906611,0.46551733674913975,0.38652718780612877,0.44285669657291904,0.4456462256838949,0.3218314459729765,0.3453726920125254,0.35293935815229893,0.40239055948436825,0.45910787444024603,0.3843710884872597,0.3100004280895582,2
0.7649367926087202,0.5508744007151712,0.3888000207151331,0.7312380132213854,0.2549101226465888,0.5998347734130558,0.25930878091871135,0.47392870003556486,0.24602909876493861,0.5757430162656434,0.3381311428888063,0.5584615867116776,0.32533037453801283,0.5669851826362794,0.1309641902675499,0.4688160446642688,0.09661946698710028,0.32985040951776967,0.25460686933735593,0.27979029774002706,0.21742463970266518,0.36533959025179963,0.4427595109058281,0.5996777744051416,0.4564212506010328,0.46302677875249787,0.26927526193955564,0.21139403435558773,0.36089824017706384,0.3951653199934552,0.4861204494332079,0.4016744795109265,0.4197083762232708,0.33324448632259474,0.3901581449839405,0.4257534163847445,0.48825513884698274,0.38507434108133126,0.33455721002993455,5
0.7924187247190028,0.3929366483334188,0.9125047493220466,0.4319501405999947,0.7598539219743716,0.34938226253600163,0.8143427209144435,0.33805518103186655,0.8008360835853214,0.4095911193961808,0.5498870582795279,0.34277743316329273,0.5838973825272818,0.2008537287319458,0.31479794771855174,0.29177791402425124,0.3958293376008815,0.3221624637874576,0.567804915497918,0.4574077103520052,0.4295380960980379,0.4072978143323765,0.6218171554716186,0.6636489078246287,0.642317586743284,0.6673024801563799,0.5716127599457702,0.4907393297503174,0.4921467357873385,0.38363501532375455,0.40523703805017114,0.46026120298934414,0.4112299613226884,0.4397301203871345,0.3627561473409994,0.48911510713170026,0.42815721842065124,0.35904323768252466,0.32475245646042455,6
0.7350761402885378,0.2463084480411349,0.7142295742642057,0.4695964315190726,0.6363931793406836,0.40837255725647303,0.5265153672010715,0.37044358706079294,0.8589998266607388,0.4392187652960353,0.5695572731712156,0.4556101015234283,0.7726534262531204,0.4430117884922547,0.5626689344434953,0.5439349326884924,0.44633974817937416,0.332494767778742,0.5295464357899362,0.4493417279859986,0.31172832341069795,0.28448656800723715,0.4158737106424022,0.41697847227966534,0.4790821955948431,0.44497370205432896,0.41468907727615995,0.47244356995800524,0.49566769417013323,0.5640649070236524,0.4789329828592488,0.43315141936214624,0.45818943529817596,0.5703481000516905,0.6369458442987161,0.757981632715496,0.6960158819843473,0.6932066446132198,0.45100871534032616,4
0.6324586707441627,0.8472428826643453,0.22197396016754578,0.3947513024605332,0.5545492179214037,0.2697473046673858,0.4078644259604992,0.4293523287818065,0.5363701202121601,0.3916863710276261,0.4660396727301567,0.560349548874799,0.5697700445413504,0.7307662869481962,0.6224988290663306,0.44169139268990276,0.3445694527365836,0.15575977365721466,0.21361635063595724,0.4936529578662478,1.0000000000000002,1.0,1.0,0.7658192196496605,0.43650810289494146,0.2725941121703423,0.45635207141360357,0.6259899648998919,0.5912292550541811,0.3869738711009247,0.29061842789067316,0.38289780549872576,0.5061430250991195,0.5030141476820943,0.35957140749928124,0.3050444678148999,0.42646221219658276,0.2996630110591111,0.09003722877862219,4
0.735878323529008,0.5120452354515161,0.4687120903771318,0.7232803692647216,0.4565166496038846,0.9002546967966516,0.4417446196552457,0.7101518527668499,0.390765258386228,0.6216927745603711,0.3630258673631762,1.0,0.40964265619079,0.6471941537988375,0.18582704346750023,0.6603650890393388,0.5443382400324394,0.5403458750955039,0.28173188431341667,0.32174509242802746,0.051670191339335814,0.3320607064616746,0.4630429007096792,0.5420463874367563,0.4481338006140728,0.4632446778424505,0.35391053866873634,0.37392404810158375,0.4574821576470629,0.3460271257293883,0.4068827781551264,0.45755968296734817,0.3224150721244702,0.32041928683923493,0.5602700388720765,0.2196500174699052,0.1570274089040029,0.3977899756485337,0.3340680103801343,5
0.6241609400170963,0.7011627053876883,0.3470096624361785,0.4566495727502653,0.10431659800912335,0.5340734103467409,0.1519929617065317,0.35491805026104006,0.3955404687954099,0.4047377288027103,0.29938498962988724,0.38843368236245773,0.4158901202623236,0.31971750124184856,0.22510875764857663,0.40646325073001577,0.4187477009034311,0.41500834485255583,0.367165244464285,0.23719180499485576,0.26752516595698,0.41900177454858056,0.5541845634642792,0.4994456504295123,0.6756878896417778,0.5537181112919388,0.35200673472757543,0.34205160888890507,0.5907115503504125,0.5703635370569595,0.7528534294369053,0.5152983063770932,0.31568842216203974,0.22187659333916068,0.20942360258676362,0.31644423982053627,0.4850776687006651,0.5143717751985587,0.2781930117279098,0
0.7512132448454262,0.5047176916315368,0.42756719795757275,0.9404581688426786,0.16808661181431694,0.8236148181689578,0.25236089853299215,0.6994685480196331,0.34668072763907176,0.6331871818626007,0.33286345139566886,0.5289486634828585,0.44297651460830634,0.7448488469835187,0.19865206890201637,0.45371473213626085,0.4396480124932627,0.37053921473198415,0.2754902837659065,0.3013299291878692,0.4630028505018955,0.31915899943267956,0.481410703094337,0.5236762606892905,0.5025883214025291,0.5221958682487441,0.34256693766095836,0.35720773926682337,0.6272595492028593,0.44003281581801335,0.3090812416118133,0.18399768966680846,0.45738799586033957,0.4865683756834555,0.4655167373376114,0.4963462406172407,0.5170852267545907,0.2956028861690757,0.07417278452657089,0
0.7204960939182047,0.602755486173998,0.5349080962945556,0.5679125569743926,0.2848251812545067,0.7030164479766623,0.1975759700946274,0.4582735100411227,0.41995717290599405,0.6080586065727333,0.49519328590452893,0.7109547622431122,0.5895339888869715,0.6480640124497847,0.289592496143239,0.6724820186508574,0.3488233473563751,0.5133995287176866,0.3391705970961237,0.5678658543664061,0.3417707728454539,0.5449226667486686,0.46344382709537135,0.5898107070098587,0.4796655605982852,0.6039724197986486,0.29583688651365403,0.4797172695769988,0.5198279524248368,0.5616176398941584,0.2992224829610237,0.34473106264039266,0.32644278847182434,0.4103721165841885,0.4951214244534281,0.4210783086528829,0.5383068728883059,0.32104270144828306,0.43611491693790433,3
0.6632747032540914,0.5056477555740604,0.41179707517214736,0.5222190611739891,0.58736132873966,0.5640024437002149,0.3214439079445238,0.5689848661699255,0.46441188283528767,0.5182687140381423,0.5067679507603686,0.4671702874999752,0.4983401435471076,0.5112685595220972,0.5096652815304334,0.5425170779337953,0.36200218349133245,0.33485289016645503,0.30919052410408143,0.37097559024914734,0.4441856170517563,0.49636831467644055,0.7866691792201057,0.8958939987996428,1.0,0.6316571280304818,0.2976063740199164,0.23953363317541293,0.48323863804859046,0.4633489385266899,0.443383690080185,0.39834612445612105,0.27399302251235585,0.4017646916768258,0.6207391615817608,0.4209712000062243,0.4248900845599563,0.3267093382394123,0.3946706273407088,4
0.5030736048727776,0.5717260551979545,0.7409245052660336,0.4329799192964709,0.8117413566107348,0.4484543664681523,0.5784564908896132,0.25694957029115245,0.5682919354052888,0.2941134540884305,0.540187010494566,0.16715326400563743,0.5400820609382286,0.4374035993350037,0.5265379139214725,0.49819395239021513,0.47254620393688895,0.09625709521348391,0.3258625533333258,0.5111772949447227,0.45427988881174464,0.389645354309636,0.4677856580581434,0.5354724453904757,0.46005689420591933,0.44417725216449766,0.3992284246324115,0.6202693642211697,0.9047662421086269,0.6168868827480991,0.3700368283158826,0.3492313925095385,0.4464655424292466,0.655560036035909,0.7728253386198012,0.6104113435960541,0.48064170001281425,0.5165426126803085,0.4486212086550341,8
0.7005378022252512,0.6104417870359106,0.38446946244285907,0.6699247999988086,0.42995455029263985,0.6706402444286538,0.2604417393930452,0.6147847717515165,0.1918858221090985,0.6170866272453377,0.3135529267704557,0.7655973399385118,0.2567484480978208,0.6278041267188417,0.32711189628843806,0.6059456623210935,0.1982343562883993,0.4970411912196713,0.3240953597473194,0.5266077201131392,0.26051011467929197,0.33146423111187145,0.2427748289575907,0.6356993802275638,0.48496202804395017,0.5156755511905273,0.3440643267567235,0.15259381656364557,0.29283859443407795,0.3204194716890362,0.5057774457764993,0.5482546051248869,0.5927305737329365,0.31642633097049366,0.244322601538973,0.30038883675884365,0.48455668548273695,0.3514007225095529,0.34111922923230686,8
0.6237479433004541,0.4824187996502523,0.7067866318012258,0.8237098612579649,0.48566343852241145,0.5317870085071852,0.7224531434860471,0.5505543336810016,0.6435799586701031,0.38263194349809004,0.6826339480141177,0.3930380429871327,0.7963266512202251,0.5570885426139696,0.49472836875589865,0.6343409157277053,0.5360556308580233,0.3106632906770454,0.5513226031004298,0.4656327883538466,0.4673426050797966,0.3700836182394106,0.3655062721401696,0.4975220802040014,0.4190420469998718,0.411338870437567,0.38029190007605657,0.34937129813517587,0.6286898745452145,0.6721824052140837,0.5679323122879825,0.46618559607672017,0.3812156761209385,0.32492984193274665,0.3179288635135605,0.38443967418961184,0.4720388741838772,0.3891952233013662,0.26073079746096484,7
0.7948129050666121,0.4577675887573658,0.5369011360056557,0.5744507612838089,0.5612438951902138,0.4645039592284222,0.561503322969972,0.4357576625309717,0.6168630249137895,0.5658704094692899,0.7704177962731928,0.6727021201051806,0.7335347180333933,0.6195288241062064,0.5601487395262663,0.6792026427652438,0.5348352921313272,0.28546148643236163,0.4172139866750419,0.5915860623658181,0.5948841914598826,0.3699784047798942,0.35177465736910307,0.4664276679875572,0.5087649460455662,0.4895134408108255,0.398463958042813,0.6301251607845902,0.4131258269638787,0.5199226263851591,0.7341405117614848,0.5030798157876185,0.09660077094702413,0.37309640297113256,0.3459016696767717,0.4269184048863806,0.8286043108346497,0.4726459245316741,0.3288454907483257,3
0.8164917243269417,0.23351464654052345,0.7470814211183394,0.3347341704097473,0.7535940650818502,0.46222222915625244,0.9181677969314964,0.3793158192138696,0.7426141781305378,0.4850689054938432,0.5916594000123788,0.4719096705997609,0.7878048853935593,0.4298917888214727,0.5361207260502222,0.6060097026432315,0.7099750438397245,0.5635671329313063,0.5947362743068042,0.5760259091456813,0.38002914559013745,0.3089099804668163,0.5103148108412553,0.5036935473897924,0.5232826450577354,0.641088975362619,0.473663302839953,0.4637070711160206,0.4807934001367852,0.4242190526914255,0.39884039920665354,0.4495553287561712,0.4138738430371758,0.5055281805692433,0.5147319622251953,0.5584237173044276,0.5721021312376583,0.5834996784057696,0.5046135038144159,6
0.7388660221546831,0.6041592054423682,0.5156055263180446,0.6596100329129693,0.41322180194426994,0.810175533381836,0.400197900032915,0.6479482688578064,0.39689212684697894,0.7192038562465817,0.4843978199325105,0.6696160874580205,0.4054364433260071,0.7387926098009332,0.37881963579068945,0.7004602254516913,0.362804609787368,0.4848529069153762,0.4164892275664104,0.5832300555048724,0.2967400403622337,0.40435144276699514,0.5523670060895356,0.6851804579328434,0.6560299814177223,0.5713643938600365,0.43761127535508454,0.385707521805602,0.41803311505562674,0.421636385025313,0.4422522117309719,0.3738711338816124,0.3384394007602767,0.3670656140300916,0.5907261571907223,0.4878922317325849,0.5018050658934983,0.46597424886782024,0.45855002973355896,8
0.6109314717918882,0.32004890852604306,0.5402280950184909,0.7723429173041766,0.7855853298030956,0.775614943882663,0.3878309876235926,0.6476681562741674,0.334641434118657,0.7082522531569049,0.30243077602356533,0.6536440876040298,0.43387103878164457,0.9321655536816618,0.395297121076594,0.7863542986787688,0.24127675260011522,0.34218334150294616,0.45720266100128776,0.6129945702528297,0.5074576418208746,0.4157046278887685,0.3957829910658188,0.4918251646897891,0.47613395114215923,0.6317243269040267,0.35811575436076815,0.326869430832434,0.5214943297793555,0.5907225705116252,0.48302194874087845,0.34836148939593603,0.3055654241164047,0.3041749898403198,0.5208533029940781,0.604414417917927,0.7505968650385761,0.5727363106590777,0.48314133305177764,7
0.8105857265970288,0.5333275639131253,0.44018952800528455,0.5801956936987678,0.43107583694685936,0.758065104758451,0.2115427621558184,0.6982810472321068,0.44966832590712413,0.7035382598088998,0.3219007073734896,0.6232138684749883,0.41853106698173015,0.6764159888736107,0.22778997364722453,0.7442656381527312,0.2400274302145763,0.4236548520380877,0.36729405353393385,0.5709239560217999,0.35597220593786305,0.4753434765666415,0.32261485858804106,0.5295762053966027,0.5711150330648341,0.46235885660373577,0.41194658567062903,0.49476036883407104,0.47193665400920676,0.3991559126341817,0.3058896557305157,0.4364128261661672,0.5381945309807895,0.4525117054253533,0.38588875315328686,0.2789422151544506,0.432502031404743,0.38019192007537905,0.42076322953278167,0
0.5127065087140125,0.7186220562648025,0.3942570703468938,0.4853908068072956,0.37022034974302864,0.580364190908704,0.41365902428356865,0.4177141495965853,0.3681996143754313,0.5161878753881494,0.5273110898798004,0.5796548545893278,0.6707957278480413,0.3927599134191617,0.4960066652325126,0.695116410157425,0.6252706905158453,0.43296006481883037,0.49850970341956624,0.4876332079269877,0.4305637018250625,0.4339542422718984,0.6547189091508202,0.6238132358724963,0.5488410901913969,0.45859643063710587,0.5677217113592952,0.33894936541178616,0.4838378038263066,0.5974528040727762,0.6388731387144816,0.4413455188905619,0.3121825785717831,0.38307649543041333,0.6722506629709765,0.5175746400690818,0.3972928796383644,0.47422827365593834,0.3242404009432412,1
0.6879675513612479,0.7114385823321333,0.5013249262815471,0.6280172762062257,0.5221314175957683,0.5576290518532718,0.3068286743317739,0.5057175165850791,0.38166895756533886,0.637409088383292,0.34408567535648976,0.6519312162162317,0.5283851505158437,0.6604560163865214,0.5717785247084611,0.6428568444952911,0.30416084581711406,0.551785216206919,0.4339040700172655,0.4101060162567096,0.4290301054222614,0.4126838802718185,0.42211140055316754,0.5364036537771364,0.48634757349434077,0.538449955535651,0.485807598606188,0.4714044888900363,0.5902537665407899,0.503408651277479,0.5285751456535567,0.5393924585054477,0.6522312539738383,0.5010675212474044,0.46220754146658105,0.26439214613129525,0.47712643289256945,0.40433343603672556,0.28868070488211733,2
