mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.8082778103044127,0.3921655097167396,0.2509940088338401,0.7131482775211849,0.42338347417143984,0.902373014078695,0.4849140941299032,0.6454975671846216,0.3397490833441952,0.8494507126230892,0.5525813404155148,0.8016743729698738,0.36312819728703205,0.8844666726284687,0.21484389579506302,0.8055436766353832,0.38453760629384803,0.4636479913043465,0.4256566156422493,0.5917813425028695,0.32694895867028506,0.467542274452134,0.28493959758745907,0.48456512647839967,0.3792051505134317,0.5430283737614598,0.48587416942430806,0.5098524782533802,0.5538377201319797,0.480682152263393,0.4868926555757179,0.5025212051191799,0.36371360796621083,0.386204826113125,0.49529060718426593,0.3016581353897877,0.45995791684623905,0.475950149382294,0.38658126823297634,5
0.6854550902845816,0.39836459674206626,0.6498393004993361,0.3982953643614959,0.7112209240978269,0.3284211773285618,0.6966010916660322,0.2897728156357448,0.6315682789443905,0.4950316557705216,0.5454560028435239,0.2904728687000121,0.5471225667374093,0.4807319364623506,0.45141217344063217,0.5711300655130473,0.6237184036053179,0.3239108888404436,0.3776322545496583,0.439883763422793,0.4264319803183308,0.456067754779756,0.5671197773557891,0.4645592709808302,0.4092608650088563,0.5064301277177221,0.4459246829491298,0.3995183191325954,0.34703444738661693,0.42202760299121483,0.5764194676962685,0.5951125136043125,0.37882613598304615,0.3191420182353011,0.36882362203940666,0.3595822566471327,0.3010427562582332,0.41626387122054886,0.4168907027239243,2
0.3279052180976577,0.975792277322172,0.45998865224476737,0.45121748821152496,0.6118840284842489,0.34078116880381604,0.4356394681151562,0.24742128333460475,0.523398234341916,0.40245027779527465,0.5875922686297335,0.30342996344819256,0.5792366410871834,0.4332034647056841,0.6987087880713125,0.6025159997105956,0.5741291131366142,0.29258967245900214,0.6277598027407161,0.6151602523878974,0.41913253729771405,0.28802594971860007,0.4751157529168833,0.5661795184703879,0.5968737433357484,0.757865061055603,0.7939293477113296,0.7689040031274668,0.8691935103674376,0.47720664924472334,0.24998428827865546,0.4260382387539024,0.46209905357178827,0.3787326299540341,0.3673451008099796,0.4366233607336364,0.5888787598051747,0.5930806575126305,0.30263938344302854,1
0.6479181681606011,0.5837481628469359,0.5593635085252693,0.6486708546843882,0.5381219683328112,0.7180779385230003,0.3308759908114779,0.5202104081491794,0.37184570399243666,0.4966443461774938,0.4257021215798779,0.6623400316495534,0.4939457585316336,0.6233962771645042,0.4232780079309263,0.6473181991108361,0.49921371838589024,0.5270545013716218,0.44551814704265286,0.5397558681892035,0.437223052751712,0.4170348011362786,0.507584080553001,0.49361906136484934,0.5976447690837938,0.5325951642256521,0.47557512224421666,0.41732326967062433,0.5615318090788904,0.5048309447075676,0.33474603699469774,0.26011215337958116,0.3733250263760346,0.35137433789444,0.5305211563540739,0.507016722805096,0.5085492368107684,0.4729745858463606,0.34879578375164344,7
0.5623340662156217,0.8785725911495266,0.38800715629126237,0.48749712413128654,0.40245666115128864,0.4372453303450832,0.3531381426873981,0.3749018812827298,0.3990087764080492,0.47380921580357027,0.3957795600667132,0.4045077169658428,0.5559559022037289,0.5049438959627791,0.41034274852547625,0.5769264135536347,0.5462874552408126,0.3261093620422948,0.5373295777813537,0.3822143944527546,0.1919647448750316,0.24880546241925564,0.5338435136092909,0.5651185759635157,0.5735220680984999,0.5326703057550768,0.37086841862230413,0.2833434038493762,0.48556929607090404,0.47771500844121206,0.4030512627121182,0.26072572143872275,0.3485053821181318,0.4523244017030807,0.6090830026850075,0.5809776629348821,0.49357945596292657,0.3916204339680706,0.19105742223345085,1
0.7635997797611523,0.4296923326370258,0.7062084235925037,0.48101334179481425,0.5803189642131276,0.3986884751226513,0.5737854667649084,0.3232337901917822,0.7174451160989312,0.33098341187784197,0.5785791307005601,0.3384749510544064,0.6006668899688239,0.25288275680870065,0.4340940152563787,0.36887474728592595,0.30867513295976834,0.305706100469071,0.3288519845467217,0.328955135597106,0.3118421308895519,0.3513537269713669,0.5163890695477711,0.3562989936507777,0.4427672756779475,0.6470547485621996,0.3627100252085145,0.42324292556662824,0.4217317546877506,0.4068202670311972,0.3774042834007818,0.4933080664701081,0.4363008424510429,0.2824920213229555,0.36789588814182583,0.2688870265772101,0.38351686906277016,0.38016431036926274,0.27448565927738067,7
0.7500898909825114,0.5606858008692146,0.357376786862442,0.5898133399081668,0.17915001578352646,0.7815233593090996,0.3401931059960747,0.7686893044488532,0.43275257204960677,0.668119765937841,0.3101842175670323,0.7745931572906091,0.5636034105866733,0.5888174147513104,0.04421105213735621,0.5059307787894045,0.1901654467069906,0.3615132253751964,0.4583701122628275,0.7274660161551156,0.1988860939506654,0.4438040945990432,0.4446692459644367,0.5026383369148657,0.4567902480345132,0.4477933007150644,0.3537480700156447,0.3791670972925506,0.34549301299828633,0.44955109188378156,0.4032593300756876,0.3616765759673861,0.48248085667399443,0.48449001572448236,0.4663422042367458,0.41002326250978577,0.5316551008112171,0.32306678587846793,0.21316125914123107,5
0.714952719074278,0.42629551526996207,0.6361695340322858,0.3858133291768079,0.6789807080391534,0.4645247317085919,0.5646759530973281,0.3973124045305607,0.5992976088801415,0.3356099894480811,0.5959139519242406,0.2806098771482416,0.7468251887047566,0.465604927117201,0.5902450311797398,0.4648607393953126,0.4901665835644933,0.2677882965112995,0.3592264345713033,0.42062311185581963,0.3757226339824142,0.38096449985035613,0.49321683533603716,0.5121990708693477,0.6319897951093889,0.6144343016252936,0.3725717572647953,0.45006547187134105,0.506665163715285,0.6561737250207419,0.5487830584252988,0.4348058016213426,0.27051219895082135,0.33848193655295544,0.44387393897021354,0.4648137747651162,0.4314042072675608,0.4165418931827314,0.3171304207342179,7
0.5901216419286569,0.8033331597653623,0.6226641331434938,0.500395780794022,0.7211127892556599,0.4059703569462467,0.6136880572189551,0.3488294333007532,0.5566521566221398,0.3875628550053,0.5422555423048981,0.36926738317634655,0.7037268836210263,0.4026502187230485,0.6347465919431058,0.679825399241004,0.5985591331750233,0.5222161462234856,0.6198245433949401,0.4069294389829271,0.3491542516123808,0.3588983252333717,0.34088041719221496,0.5571258940926755,0.5832911896504414,0.6216358882200066,0.48955573096333954,0.5227580894177661,0.6380924715985326,0.5828470629753302,0.41571859853594806,0.39537841802816726,0.47680146687771974,0.496862001097471,0.4046714928950439,0.37965784780485423,0.4432494286611629,0.46913308096523865,0.40061011971885285,2
0.40735611247920245,0.8511326687188872,0.4663994439602107,0.27652270829323977,0.4546720624750644,0.16274419830375564,0.4772012770634255,0.17472415747125422,0.5419845453144354,0.37091416561195373,0.725961501397464,0.5656281391038254,0.9488079408244796,0.6763699459820016,0.5699988676609404,0.5877998500349781,0.5701015777959056,0.345410180916292,0.552946026834347,0.5873940879691866,0.5953549866394818,0.5637779966270641,0.5876880609148312,0.455800641041746,0.4817692671812207,0.6757102660707975,0.5590849097962236,0.4555061019402308,0.6078645083515783,0.818218123602253,0.6902990431502634,0.39066093159957177,0.16049649364740348,0.23217450831787917,0.3258231453023932,0.46616822350925546,0.4832958788426476,0.6616745822950916,0.6814152889385584,1
0.7845655953414182,0.5476130631115865,0.3173150418732198,0.7620836764861003,0.2984647389547542,0.7354612387854389,0.29939270208247865,0.6022793496165091,0.35351466790725183,0.6153470914429999,0.26408336586252723,0.5897949477290481,0.3130775311113616,0.5350902902916908,0.3865514949199841,0.6110293805718539,0.3848848037078702,0.5302975493691682,0.4295965043230103,0.5556087350477715,0.25212198466654695,0.352692066781447,0.43783658792877206,0.5443300977821458,0.5330502241314499,0.4546454681805535,0.4376183956024394,0.4316399131453117,0.42793662707502733,0.600589130715031,0.45374327250901103,0.433077798405229,0.4015798089135249,0.333302213474828,0.4965032813361708,0.3724465527132326,0.5370501484703515,0.3760931082170678,0.3284837989352767,5
0.5614770903162533,0.6787727326169931,0.48550980646808567,0.6662301033227703,0.4801144406181075,0.6615391849809963,0.502825866260882,0.5196895825025762,0.33064875612525224,0.7639960685319183,0.5147861398870149,0.6298733468351447,0.26657147519954727,0.6848334209869473,0.33097307867058523,0.6199495921629525,0.20708063872549332,0.2512577656115248,0.37295809741759994,0.5391040998599576,0.28594824309085154,0.41841927090185654,0.44253676921353946,0.5818111044222238,0.3108745245124965,0.4826437256003395,0.7030389194082586,0.5163090018482467,0.7521621154921836,0.2700491828325478,0.2259952878594097,0.21886126410425444,0.34905844536905317,0.0842522371057754,0.3565357841038982,0.2748947771723154,0.4371185910930502,0.4319136216301313,0.15907486065582488,8
0.7004479651313334,0.30108191207979296,0.7925921360192539,0.46324422164466394,0.8744281683679176,0.40898312937728565,0.8292682706031942,0.3847502897439793,0.7704318431849101,0.26049131905962164,0.5266487331409617,0.46848721037424673,0.5727057465458386,0.4499626415962747,0.5475690151782376,0.7647706151821797,0.8049408881684488,0.6634070250783015,0.7628335873262906,0.6620926126158819,0.4833613056292864,0.3701801982359805,0.5612064041613175,0.6757608109054167,0.7523946284858845,0.6295114395184975,0.3562083091015468,0.41347573458855613,0.6530973485610115,0.5771646134665916,0.4321020837193361,0.4062105241222352,0.35526155469218595,0.5728154106265055,0.6324867364644274,0.7000920420407042,0.6038524902405488,0.48231085859576134,0.3266594039654901,6
0.7610038688753252,0.48871179765014383,0.40196048966589315,0.5862808496071971,0.03540105309548214,0.7368579377959845,0.289788111674251,0.674791014967202,0.3610162863952332,0.49408281795825787,0.3074151291590143,0.39695656574676974,0.22698196878409993,0.7566110370743888,0.2801390591127372,0.8505623590587718,0.4630812265529711,0.5306061398670837,0.41711194332786533,0.5960917728875739,0.43017284080935375,0.22522748618175617,0.32778229203850884,0.46326207082056603,0.575440289227117,0.4317727751344642,0.538499847138358,0.5536248968952119,0.6715998875294955,0.6336674359235043,0.554942325494817,0.4819976598464084,0.5364074812361992,0.3721485653161944,0.5434822192003285,0.45144303735599095,0.5693146933610272,0.448643657434273,0.5734016728028758,8
0.6385281993912585,0.30087820485038813,0.816097257343317,0.508155481092344,0.9361457196551733,0.5869771208860982,0.7576452575834935,0.43688603888111327,0.7071117852880449,0.4811593659740395,0.7523281462272646,0.4474159645848705,0.9166584550403117,0.5355617572821371,0.6540085626367717,0.7557307594394234,0.5999634233678575,0.37745723769835116,0.5197329352170009,0.3759553678882923,0.27901900963473214,0.350694045802474,0.36258822484821784,0.5256359099274325,0.5752016714768212,0.5698150196231021,0.388669365403474,0.5238536021184125,0.4914087603266958,0.5329032890953938,0.4754122645163611,0.4507532881023746,0.43932684971118463,0.4628873649312227,0.506199988207339,0.585316832748973,0.5263083447801944,0.48425517698918075,0.3849160724883742,3
0.6372301261365309,0.6204900072574534,0.2554355562732135,0.811451775535715,0.6140721161175929,0.37025268324889243,0.871297047946893,0.27957364831306447,0.6808220565310281,0.44451738746651925,0.5333053541917642,0.5443201793039794,0.6870990380852009,0.40410390426152387,0.5089493782711269,0.4105039297179287,0.49775109855350175,0.2994798389077828,0.4875173584483041,0.3313812624433976,0.2879631566069018,0.24930786355510823,0.2351498072439473,0.4634797558327842,0.5078154749943726,0.53804981967666,0.38217774945850824,0.469668645496802,0.5050284321712997,0.3408721288805178,0.3024270510022006,0.3506511447612029,0.3546238512092255,0.4632235322395764,0.3975658564874005,0.41016973970894466,0.3641317247582956,0.302992360634025,0.22737250317325794,7
0.441247143507026,0.6525539414198867,0.6802521659197746,0.7940360046559956,0.6646444093326785,0.5642788636863507,0.6903383638455466,0.4417789010071568,0.611394313945727,0.3172886285259911,0.6710399019874558,0.2547687846605595,0.7144857752329861,0.5065161535508638,0.7134241172420075,0.6986959639326604,0.508868384499306,0.3797181632188708,0.7061936148275736,0.5998036238040458,0.40847699529650217,0.37064949030614486,0.5603051391353919,0.566695171405659,0.5032354607687806,0.5687374121062614,0.4317798067102061,0.35221531550047647,0.3691646070631185,0.4959722621518143,0.4589374824879534,0.4353109822275347,0.3915921871778302,0.43846851864964054,0.4632681332299082,0.4735391640683037,0.6920650825892816,0.6704135657729146,0.26680966304728104,0
0.77751224780024,0.5751722685208249,0.3538081810302034,0.7430645552058747,0.3215439684582352,0.6790260742405325,0.29674907695611075,0.6032732436900521,0.34894156665018833,0.6833867466885308,0.3088784669588268,0.635272813576581,0.39344936782943796,0.5513752397224764,0.2956621708219714,0.6341064565187026,0.35936950425651837,0.48025345295334465,0.3889290556261168,0.4326021775366124,0.23400643269165688,0.3759063428041559,0.4793891649230112,0.5664634030052114,0.5552624493851556,0.4629968302904534,0.4042876533822617,0.33675612740601024,0.42679341067454335,0.4870012592850654,0.5723429889610788,0.456549138499399,0.3534027121267873,0.34126377016312315,0.5518775459990432,0.47270048167936957,0.4807020128430904,0.3520243114748145,0.32332770354955526,8
0.31229808156335304,0.7362828717537144,0.539858921519861,0.42078295290093204,0.35750723613116914,0.3678649619990612,0.3612492654673587,0.2731039163608441,0.4884468307640832,0.2991573714736264,0.4841774349610314,0.3335601085249666,0.4771339732502329,0.2370181837442915,0.3554839886215855,0.47908732774177337,0.6819638799190395,0.43630168114171,0.3095220836006479,0.3418619666035889,0.6451899319761396,0.5569236253130251,0.5294330572747528,0.6224793470153867,0.7152673962378155,0.7375330715125961,0.6891285927565409,0.7010437970092673,0.6522964164756361,0.33405312900470974,0.31746475692862064,0.5590219996284946,0.7196013677063193,0.32220060630536884,0.2450752894841992,0.14304001609869738,0.0,0.10929410609990597,0.0502140029466116,1
0.7919245600867889,0.5045936881838001,0.5062641325182938,0.6091321202891877,0.46422090342053823,0.6815398239068466,0.18985414222134284,0.6851928697218489,0.4477213012850141,0.5957450892634484,0.2917556989684408,0.6251484027355245,0.4644863433323156,0.6362900493496929,0.21043834369870945,0.5838611887605906,0.35458517170148207,0.5184775310684346,0.35711178445904923,0.6464771175969222,0.25540854567767846,0.3264947863862124,0.2670728523876173,0.2778256633553405,0.40483527336488856,0.32443768214039437,0.38806286912853033,0.5571270199694321,0.3391610503586102,0.2375365549787049,0.35075796124437214,0.4081535763511901,0.48066655609080217,0.33540070294796376,0.37514237492285857,0.3173279031629624,0.2857844560007104,0.35389798036580233,0.34219052609299105,3
0.668726099461065,0.6001918922735501,0.605828940361287,0.6334603926602717,0.3332329896028078,0.7869938631998532,0.32656848364263846,0.6779480088622367,0.43104598042682946,0.5964321273385038,0.3702619465802571,0.5733921267195216,0.582522955957278,0.6824141493216358,0.2724849744060881,0.6481372331840415,0.42860043695436956,0.3034018459975004,0.38558618663053257,0.7496103315087337,0.426786173518308,0.14522392356435768,0.3926928303303458,0.46510607157862105,0.3683597807324701,0.6575580931461086,0.3224004690221356,0.3996552073885725,0.6982002363054435,0.11424260287374144,0.3887106171427892,0.6362221817225628,0.2561693937922738,0.25700575832095596,0.42586892279991306,0.281456945532451,0.3833779807101817,0.1140676046574603,0.5564979503407428,3
0.6358088352456218,0.38468511799074034,0.4640596054746665,0.40382796097906326,0.9071483495811072,0.533993254467803,0.6952367706142722,0.376097710996574,0.6912355854713372,0.3932357674927012,0.6382002957443155,0.4382102360248032,0.6919441995026294,0.45756448512623726,0.37550403574529906,0.5294541163438738,0.4544699384133788,0.37984306332179557,0.49951201179604726,0.40619535152883596,0.34528067907544624,0.48802647165610924,0.48798776301635843,0.593564552159941,0.5614927231164942,0.4559001794416583,0.32178127522901145,0.4213304029264239,0.4471138116445738,0.5003542774422379,0.46698246774499186,0.4028863225584668,0.41910912299440656,0.481851404086484,0.4427915284814776,0.5243908545516258,0.8127787187269835,0.7339406512363138,0.5380434165365859,7
0.6295928464618187,0.7048026843871448,0.4848631689365573,0.5972579936323115,0.2681982014116793,0.619579418800059,0.553972577116413,0.40531461458110174,0.4676855068425706,0.43412881162578104,0.37491017082963013,0.4647778386372024,0.38820747375110964,0.4375355916673377,0.3124618968864964,0.4691565048165775,0.4907273103939662,0.27318360966642113,0.43539630786016925,0.4356036868783937,0.4697719468086666,0.40043599192123147,0.5366352126961662,0.5620208559786004,0.5079712098423219,0.4643515999731275,0.45796988928254145,0.49804147896348794,0.618885018759317,0.4950462943509183,0.4745955728714277,0.3721033230762493,0.2314495299605162,0.40601282822866736,0.4391159369686137,0.23298874203247594,0.5395023833358153,0.5359060696694722,0.3499049789894838,0
0.8277132024447226,0.5064666856285127,0.48074126728226735,0.7217109842034717,0.40060314563448046,0.6891675205073831,0.2999993808517624,0.6854072295399625,0.3826195163124083,0.7075984561317217,0.4140869019081369,0.7369866211631088,0.439142467052812,0.7962531786766682,0.24801617004942006,0.6779387751823708,0.3770155032105511,0.7092609113510262,0.5884435964523683,0.7778001432464616,0.5220481075439349,0.48844086122124697,0.3577326049756212,0.6068253700533753,0.5729510151290116,0.624576672948929,0.4127553994835399,0.4719106967761384,0.4814363724294501,0.4586739783820308,0.40447410251043003,0.35698199059760344,0.3525067524100995,0.370200452281599,0.44900874623118403,0.48439083308500896,0.6742790939551976,0.475204892788531,0.46855440653520253,4
0.5391146887461812,0.7588317331880735,0.4189364909011959,0.52807690879676,0.37157564110254726,0.6351203040361371,0.4086824219428478,0.45377983680710043,0.2979830643202311,0.4747559481698298,0.3908693564730702,0.5542723448059292,0.6331372068616805,0.6006662302241801,0.589487504398284,0.6769349816983644,0.5020378848141275,0.3918341833116667,0.5074192534661294,0.4842517462908323,0.3619561892074212,0.40334352291238734,0.5678978430045758,0.6192143997081907,0.7045175959051316,0.5701702352807199,0.6319909450560701,0.44311824325144267,0.5542714901320533,0.43915691002721396,0.49064222984519346,0.3963227463963888,0.3691455014909378,0.3350949868217486,0.4430854725212039,0.40362255289463433,0.4424272908322415,0.27941316997244486,0.19862184635320995,1
0.6992512883510326,0.49735561748476453,0.5304548147882301,0.3399315616973567,0.7627013763873984,0.3581559747662241,0.3377752286682781,0.180438165843839,0.5579632172084221,0.46127399969119,0.7047531435397324,0.41747790888233915,0.6187108421737417,0.4024793619142044,0.3560417049801944,0.48341146668949775,0.6973023783942208,0.316901892376792,0.3828838758760621,0.38427333562931854,0.1298293354491064,0.1838459007742915,0.4710939534154791,0.629421536616072,0.5656212158065275,0.6681157041921036,0.48548624118366684,0.39295314238079093,0.0,0.0,0.39332172898228523,0.5120506712353204,0.33257416957585983,0.16376218526092806,0.16129587421650332,0.20022004081774586,0.22078817561686032,0.34332914369702283,0.26827438967938944,8
0.6800529153526501,0.5213771901396741,0.5923579004766223,0.663294457192747,0.7247831321608071,0.5880210807306447,0.785769712708728,0.4804099045446608,0.7889473946839938,0.5649359456356939,0.6986448334385866,0.4910756349763091,0.6921224854437623,0.5322386226893043,0.528749638380261,0.5388009798619703,0.5061959749372645,0.24107979098410284,0.4781392660113064,0.43632601899063617,0.3211034280714735,0.3018167752616786,0.3785975774642886,0.34822215022179515,0.4444680922446729,0.4900141194544154,0.3920088776301121,0.3880778248273401,0.4063730275900205,0.4318141893574977,0.4239909073284033,0.46315976442036894,0.3606229206348196,0.3973045731347402,0.4556541336175793,0.47307617324655954,0.3808662108810229,0.3623305268167446,0.33348575509224293,4
0.6267157812913292,0.7577987414998721,0.37188802436699464,0.6075485789209535,0.844210817659633,0.2912778058611933,0.7365996548521316,0.41372840447951637,0.6678014007551002,0.05906967864198387,0.5612584042474249,0.3600951974094541,0.6024072749522846,0.4177492722163873,0.5432926314394521,0.5785521594508044,0.6575347291873292,0.5372842666335979,0.6254364682207901,0.6700874590552663,0.46710523391492376,0.27251065975796174,0.32369180001362685,0.520988324484024,0.47818584559781496,0.37269589289811056,0.3445380324477918,0.4676312327880864,0.4025906315537643,0.2364665258807529,0.34268904963909497,0.46142315247123733,0.3151645415785508,0.36373598333913704,0.34127040933485653,0.17715638215950502,0.27194206385096314,0.4043813310521006,0.4359569055935246,7
0.8146313434210714,0.3316431348606833,0.6513858951407772,0.4368302235654926,0.7513657209961311,0.5548450276992161,0.5660549622993087,0.48656923720004763,0.6519075753010127,0.4354752312726601,0.6014164099599644,0.48377508805032515,0.7098082155406584,0.5635522467837472,0.5619792168784994,0.7305301167942901,0.5840590319616976,0.5482333745170754,0.40560883972571626,0.38390129718541244,0.28427300273569145,0.35682565530102184,0.4376742642865585,0.47839093910539404,0.45623043085547976,0.5220707140453901,0.34709087229065916,0.45348179519136217,0.2561305286137631,0.36531208238347374,0.24577094266673843,0.49880049970549256,0.535247594158301,0.3911583651087901,0.39445929686898934,0.23992397915544372,0.2105860118629138,0.14416498292686114,0.27701101248970783,2
0.566102601741061,0.9230091747817976,0.46352738578018593,0.3910869135236479,0.6335747109595632,0.3404453164115609,0.5058184833920821,0.23397858203603636,0.32076168898831636,0.2669653558001463,0.2811095789851769,0.2241746891428909,0.3005874481194569,0.17537359913205303,0.25945995658412285,0.30285948973404464,0.3455297259200139,0.15971665869224938,0.3972620633611378,0.29250603659598906,0.2525067230612933,0.266220461850569,0.3131023689452693,0.4984816095497878,0.4381983761168304,0.388220308369354,0.2760226184714964,0.3588899483826562,0.5333904221853436,0.4212328600044501,0.24836181940104118,0.2985935804289195,0.35932300402159434,0.5040504742166876,0.558467316113139,0.4292722271332127,0.31640391556150504,0.17201599081654306,0.19956157887518416,2
0.3131998558195025,0.5395620565067825,0.42448807834014013,0.22538716744882198,0.5398547026149847,0.37898097146997234,0.5673494043821602,0.45775123180219646,0.6079497322845505,0.13390720908719433,0.4801652696816268,0.339964731208901,0.7320937650785093,0.24959408251533638,0.34888298947681373,0.46327489557952223,0.5764303074870468,0.463710505169219,0.8057945977327605,0.5386843924950797,0.003885597554227682,0.3673625793914583,0.9111724102705374,0.9999999999999999,0.8176151831262921,0.6546153616747165,0.4349936623342351,0.34954693674359827,0.4915426589745615,0.5948338168114728,0.46649851764323247,0.4720918443544313,0.8184163266146411,1.0,1.0,1.0000000000000002,0.779685185860406,0.44371387451167055,0.26485656512136857,1
0.8041097532000278,0.3662748203958787,0.6859165026158697,0.4339493324655246,0.7813929621285364,0.376267035629284,0.8107508096197411,0.375069038415862,0.7297581126991391,0.42532624903251903,0.5406526378456293,0.40763648973774924,0.640147245609848,0.4310205352752579,0.5919371731993859,0.4684639295300361,0.47376625493660574,0.20033153973641774,0.38196977700790613,0.5412546151063151,0.45683705567725347,0.44267451403568003,0.6863577865675342,0.5690984199249617,0.4813159462196294,0.463693796794605,0.2388424233911096,0.4914259468290967,0.6143024997289889,0.4341742227508864,0.35900930248611396,0.45903294394193256,0.5716905174286204,0.532446797703479,0.367980201793896,0.3336734064192357,0.45607136273869703,0.44932316779714776,0.2662116983359906,6
0.7703712389600653,0.34807263454741233,0.6986031923312714,0.40322171145023245,0.6901653544189194,0.44377123223722637,0.6193069623513272,0.37630710567867576,0.6669410641637142,0.4641810241253641,0.560554445219553,0.39900421806143177,0.6808303587468943,0.4918444398661719,0.5571958588588823,0.5164826130863661,0.6911776494716785,0.43593016898584847,0.6051993936303094,0.6057803470643933,0.4847555775121208,0.3879662125055874,0.45999131536280996,0.5410238604051015,0.5907444771856643,0.5591411707388304,0.3824084007823725,0.48846253324628275,0.5011506106118824,0.47855245093878,0.4491354963763898,0.4284756828752243,0.3652050391157553,0.4669953538956997,0.42622954841422034,0.5043000149239065,0.5303385540327056,0.5636557778557052,0.3232215658060181,3
0.7920057203073491,0.37114434683821745,0.6971375992845397,0.42673302302619465,0.8961877735133457,0.32741789399721655,0.7251724874310091,0.3794839780744482,0.8219227623961904,0.5395738354550224,0.580319085098148,0.34167047201603756,0.5705406799669368,0.44849986775093986,0.4868585078388179,0.46321905292075044,0.4678399207767958,0.24356504993746714,0.6480408284033133,0.5697796153206943,0.3156162932828367,0.4217749653830693,0.623427159392486,0.46488551783467946,0.4361722359516412,0.5829579438324326,0.2790996653626171,0.24499218969560566,0.4644831984147861,0.40867575012696955,0.399222052883287,0.4951195284961814,0.49695202920122206,0.39279726231676126,0.42048954595396554,0.5264838261855732,0.3674591033428566,0.2798804451722648,0.5007421307200614,6
0.7997560882374662,0.3185971865736131,0.6978475322402569,0.26714798320762995,0.5744396782959218,0.46957942587035606,0.6159046194714395,0.33343142271282705,0.6193460421832592,0.40381902746799586,0.4232208969658944,0.2521071126877832,0.4603005016210756,0.33921573170668545,0.5191775907282584,0.5005967111442889,0.5715159422962501,0.40557098321035656,0.5151808024631442,0.5712499353660472,0.1917353148976186,0.24172950497347293,0.338631719372965,0.47609788884021986,0.5287033836686089,0.5092706745560465,0.2713358413401964,0.24992885860143124,0.47383388451133696,0.513058829529806,0.4127593028068293,0.22331897117805619,0.23793690288944624,0.4233891449843632,0.5478995528208007,0.5222783850446175,0.561243679491449,0.4456643157151353,0.4204954466089007,3
0.5534872877998346,0.9070571202775788,0.37534457163456947,0.4182824259281077,0.43312368090452724,0.42304650789039444,0.37651908048784766,0.3780357616644968,0.34722085868912395,0.3903625511654655,0.40904559238565696,0.4434823913447591,0.5593023157430237,0.45643439086491383,0.46699004422090784,0.5885028131184826,0.5615150522333394,0.3104770757070739,0.48020213382232235,0.4044552630474647,0.37779936248301615,0.32504159937722865,0.4678604605199669,0.3891781994537713,0.47686996822713734,0.43509511716970006,0.3828053651929707,0.30919858912609477,0.46598248252880087,0.5913373167425787,0.4884820817770051,0.3317445086641146,0.3217409597219585,0.35978229991201,0.5009789837857281,0.49251578408317187,0.5208623240556862,0.391550494576105,0.27544981794062295,1
0.7703416823292432,0.4740365994735786,0.33924877874001064,0.6441567095021159,0.27094321006392114,0.8725296098258581,0.4467115857475696,0.541453747164932,0.41749983759617604,0.7329446132979953,0.46638615978770653,0.6030950511326884,0.49668109656760995,0.46816042318836215,0.36311067381591167,0.5112558907573238,0.49766732433146327,0.5452733824518051,0.5834972404278005,0.5839856652706455,0.3974297720602665,0.29302124021506987,0.37027023747257826,0.43931425570379634,0.4917995885450401,0.4646496575982618,0.500227062039368,0.3547603907756213,0.538069558067729,0.5236902763039382,0.38853531447441864,0.33201656177697025,0.5217849101160464,0.3737189682357712,0.4607670331475357,0.49643650160410435,0.5164605897297558,0.3491411274304078,0.4297810906394661,4
0.6597446696294319,0.5638338770449616,0.6612296204843051,0.6085767877207188,0.5891073190617002,0.7009776430122678,0.32032195155390764,0.6285681683665412,0.3439486305837051,0.6365133463539485,0.36306547778282755,0.6500777265194222,0.4050561988780405,0.6052474712204281,0.3641578115743167,0.6439451941677492,0.3109087739592929,0.447672970359952,0.3851490272081133,0.516126897195555,0.4417911860273968,0.42470110775309644,0.5019906406398236,0.5864696035426236,0.5677955511243077,0.46558518158290285,0.3688422423544211,0.35753435400416117,0.4862716411141189,0.47591087400099086,0.4369740054310599,0.3106900846311322,0.33467916086920196,0.36749217825741465,0.4977249155832548,0.6169172647269907,0.5929249411485781,0.40249896341023084,0.26391144018797696,7
